customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C030688,94,1,9499.00,4,3,3,Loyal
C030690,2,3,24335.00,5,5,5,Champions
C030692,96,1,13396.00,4,3,4,Loyal
C030693,94,1,0.00,4,1,1,New or promising
C030694,76,1,8098.00,5,2,3,New or promising
C030695,96,1,47248.00,4,3,5,Loyal
C030696,86,1,15148.00,4,3,4,Loyal
C030697,96,1,799.00,4,1,1,New or promising
C030698,2,4,38154.00,5,5,5,Champions
C030699,96,1,12154.00,4,3,4,Loyal
C030700,96,1,6373.00,4,2,3,New or promising
C030703,86,2,47095.00,4,4,5,Champions
C030704,31,2,11645.00,5,4,4,Champions
C030706,30,2,3953.00,5,3,2,Loyal
C030708,13,3,47252.00,5,5,5,Champions
C030710,96,1,2499.00,4,1,1,New or promising
C030711,95,1,6713.00,4,2,3,New or promising
C030712,86,2,7389.00,4,3,3,Loyal
C030713,38,4,8497.00,5,5,3,Champions
C030714,74,2,39195.00,5,4,5,Champions
C030715,65,2,4548.00,5,3,2,Loyal
C030717,80,2,10995.00,5,4,4,Champions
C030718,95,1,4164.00,4,2,2,New or promising
C030719,95,1,3899.00,4,2,2,New or promising
C030720,83,1,4249.00,5,2,2,New or promising
C030721,37,2,17498.00,5,4,4,Champions
C030723,95,1,3899.00,4,2,2,New or promising
C030725,83,2,12087.00,5,4,4,Champions
C030726,89,2,11796.00,4,4,4,Champions
C030727,95,1,5899.00,4,2,3,New or promising
C030728,95,1,10098.00,4,3,3,Loyal
C030730,76,2,10547.00,5,4,4,Champions
C030731,76,1,80097.00,5,3,5,Loyal
C030732,92,1,16847.00,4,3,4,Loyal
C030733,87,2,4747.00,4,3,2,Loyal
C030734,94,1,5398.00,4,2,2,New or promising
C030735,76,2,6878.00,5,3,3,Loyal
C030736,95,1,3648.00,4,2,2,New or promising
C030737,95,1,10453.00,4,3,4,Loyal
C030739,95,1,8699.00,4,3,3,Loyal
C030740,30,4,26442.00,5,5,5,Champions
C030741,54,2,7396.00,5,3,3,Loyal
C030742,90,1,799.00,4,1,1,New or promising
C030743,14,2,8697.00,5,4,3,Champions
C030747,92,1,4099.00,4,2,2,New or promising
C030748,68,2,2698.00,5,3,2,Loyal
C030750,9,2,22994.00,5,4,5,Champions
C030751,22,2,4147.00,5,3,2,Loyal
C030752,95,1,2634.00,4,1,2,New or promising
C030753,95,1,1358.00,4,1,1,New or promising
C030754,91,1,8496.00,4,3,3,Loyal
C030755,94,2,5247.00,4,3,2,Loyal
C030756,95,1,2462.00,4,1,1,New or promising
C030757,8,4,29095.00,5,5,5,Champions
C030759,77,2,3099.00,5,3,2,Loyal
C030761,93,1,3699.00,4,2,2,New or promising
C030762,94,1,637.00,4,1,1,New or promising
C030763,93,1,2336.00,4,1,1,New or promising
C030765,91,1,3999.00,4,2,2,New or promising
C030767,94,1,2999.00,4,2,2,New or promising
C030768,27,1,3599.00,5,2,2,New or promising
C030770,94,1,14299.00,4,3,4,Loyal
C030771,69,1,6203.00,5,2,3,New or promising
C030772,94,1,6396.00,4,2,3,New or promising
C030773,94,1,7397.00,4,2,3,New or promising
C030775,94,1,892.00,4,1,1,New or promising
C030777,94,1,3748.00,4,2,2,New or promising
C030778,37,3,22539.00,5,5,5,Champions
C030779,64,2,23097.00,5,4,5,Champions
C030782,94,1,764.00,4,1,1,New or promising
C030784,94,1,7998.00,4,2,3,New or promising
C030785,56,2,1628.00,5,3,1,Loyal
C030786,9,2,32746.00,5,4,5,Champions
C030789,57,4,38649.00,5,5,5,Champions
C030790,94,1,8099.00,4,2,3,New or promising
C030792,94,1,17763.00,4,3,4,Loyal
C030793,91,2,7347.00,4,3,3,Loyal
C030794,39,1,699.00,5,1,1,New or promising
C030795,94,1,110399.00,4,3,5,Loyal
C030796,0,1,722.00,5,1,1,New or promising
C030797,89,3,22194.00,4,5,5,Champions
C030798,94,1,1149.00,4,1,1,New or promising
C030799,94,1,5899.00,4,2,3,New or promising
C030800,94,1,3199.00,4,2,2,New or promising
C030801,94,1,23996.00,4,3,5,Loyal
C030802,36,3,5797.00,5,4,3,Champions
C030803,49,5,19218.00,5,5,4,Champions
C030804,86,2,50596.00,4,4,5,Champions
C030805,72,2,40166.00,5,4,5,Champions
C030806,94,1,11697.00,4,3,4,Loyal
C030807,75,2,13894.00,5,4,4,Champions
C030808,93,1,3699.00,4,2,2,New or promising
C030809,94,1,5353.00,4,2,2,New or promising
C030810,65,2,13744.00,5,4,4,Champions
C030812,34,2,12195.00,5,4,4,Champions
C030813,88,1,1299.00,4,1,1,New or promising
C030814,8,1,6099.00,5,2,3,New or promising
C030815,91,1,4999.00,4,2,2,New or promising
C030816,56,2,23805.00,5,4,5,Champions
C030818,61,2,5397.00,5,3,2,Loyal
C030819,93,1,3699.00,4,2,2,New or promising
C030820,69,2,30740.00,5,4,5,Champions
C030821,92,1,2974.00,4,2,2,New or promising
C030822,23,2,17997.00,5,4,4,Champions
C030823,93,1,30999.00,4,3,5,Loyal
C030826,92,1,1149.00,4,1,1,New or promising
C030827,6,3,15544.00,5,4,4,Champions
C030829,93,1,3999.00,4,2,2,New or promising
C030830,50,4,18344.00,5,5,4,Champions
C030831,93,1,45304.00,4,3,5,Loyal
C030833,33,2,14144.00,5,4,4,Champions
C030834,76,1,1104.00,5,1,1,New or promising
C030835,24,3,4947.00,5,4,2,Champions
C030836,57,3,23095.00,5,5,5,Champions
C030837,44,1,1104.00,5,1,1,New or promising
C030838,67,1,4898.00,5,2,2,New or promising
C030839,39,2,23498.00,5,4,5,Champions
C030841,79,2,13682.00,5,4,4,Champions
C030842,89,1,4249.00,4,2,2,New or promising
C030843,92,1,3484.00,4,2,2,New or promising
C030844,92,1,2209.00,4,1,1,New or promising
C030846,6,4,84343.00,5,5,5,Champions
C030847,91,2,16696.00,4,4,4,Champions
C030848,85,1,13767.00,5,3,4,Loyal
C030849,93,1,4099.00,4,2,2,New or promising
C030850,9,3,20244.00,5,5,4,Champions
C030851,59,2,9039.00,5,4,3,Champions
C030853,85,1,3948.00,5,2,2,New or promising
C030854,92,1,339.00,4,1,1,New or promising
C030855,80,4,15044.00,5,5,4,Champions
C030856,92,1,21696.00,4,3,5,Loyal
C030857,92,1,3899.00,4,2,2,New or promising
C030858,80,2,50361.00,5,4,5,Champions
C030859,54,3,3625.00,5,4,2,Champions
C030862,92,1,1298.00,4,1,1,New or promising
C030863,88,1,2847.00,4,1,2,New or promising
C030864,80,3,19325.00,5,5,4,Champions
C030865,40,2,4998.00,5,3,2,Loyal
C030866,29,3,3147.00,5,4,2,Champions
C030867,72,2,11997.00,5,4,4,Champions
C030868,22,5,76092.00,5,5,5,Champions
C030869,9,3,11596.00,5,4,4,Champions
C030870,92,1,1149.00,4,1,1,New or promising
C030871,92,1,14299.00,4,3,4,Loyal
C030872,39,3,3786.00,5,4,2,Champions
C030873,92,1,31873.00,4,3,5,Loyal
C030874,92,1,1149.00,4,1,1,New or promising
C030875,89,1,6598.00,4,2,3,New or promising
C030877,28,3,10846.00,5,4,4,Champions
C030878,92,1,101064.00,4,3,5,Loyal
C030879,86,1,15699.00,4,3,4,Loyal
C030880,64,2,9998.00,5,4,3,Champions
C030881,8,3,17544.00,5,5,4,Champions
C030883,72,1,3399.00,5,2,2,New or promising
C030884,30,2,6198.00,5,3,3,Loyal
C030885,92,1,1299.00,4,1,1,New or promising
C030886,12,3,23206.00,5,5,5,Champions
C030887,92,1,7563.00,4,2,3,New or promising
C030888,35,3,25293.00,5,5,5,Champions
C030889,92,1,1349.00,4,1,1,New or promising
C030890,57,2,12126.00,5,4,4,Champions
C030891,89,1,9434.00,4,3,3,Loyal
C030893,72,2,12793.00,5,4,4,Champions
C030895,92,1,2399.00,4,1,1,New or promising
C030897,92,1,1249.00,4,1,1,New or promising
C030898,92,1,5798.00,4,2,3,New or promising
C030899,92,1,4899.00,4,2,2,New or promising
C030900,92,1,1399.00,4,1,1,New or promising
C030901,92,1,3699.00,4,2,2,New or promising
C030903,92,1,4079.00,4,2,2,New or promising
C030904,81,2,4955.00,5,3,2,Loyal
C030906,13,4,14396.00,5,5,4,Champions
C030908,92,1,5298.00,4,2,2,New or promising
C030909,85,1,1104.00,5,1,1,New or promising
C030910,87,1,1149.00,4,1,1,New or promising
C030913,91,1,4399.00,4,2,2,New or promising
C030916,73,1,798.00,5,1,1,New or promising
C030919,33,2,32098.00,5,4,5,Champions
C030920,86,2,14796.00,4,4,4,Champions
C030921,72,3,14795.00,5,4,4,Champions
C030922,91,1,0.00,4,1,1,New or promising
C030923,91,1,1274.00,4,1,1,New or promising
C030925,86,1,4248.00,4,2,2,New or promising
C030926,56,3,6797.00,5,4,3,Champions
C030927,91,1,5141.00,4,2,2,New or promising
C030929,73,2,5197.00,5,3,2,Loyal
C030930,90,1,8998.00,4,3,3,Loyal
C030931,84,1,1947.00,5,1,1,New or promising
C030932,91,1,3899.00,4,2,2,New or promising
C030933,39,2,10697.00,5,4,4,Champions
C030934,91,1,3799.00,4,2,2,New or promising
C030935,91,1,1869.00,4,1,1,New or promising
C030936,12,3,14445.00,5,4,4,Champions
C030937,76,3,17744.00,5,5,4,Champions
C030939,81,2,163597.00,5,4,5,Champions
C030940,79,2,3598.00,5,3,2,Loyal
C030941,74,1,0.00,5,1,1,New or promising
C030942,45,2,13896.00,5,4,4,Champions
C030943,58,2,56598.00,5,4,5,Champions
C030944,72,3,127496.00,5,5,5,Champions
C030945,90,2,50694.00,4,4,5,Champions
C030946,65,1,1249.00,5,1,1,New or promising
C030947,47,3,7141.00,5,4,3,Champions
C030950,91,1,764.00,4,1,1,New or promising
C030951,91,1,3699.00,4,2,2,New or promising
C030952,24,3,19444.00,5,5,4,Champions
C030954,91,1,1249.00,4,1,1,New or promising
C030955,86,2,13396.00,4,4,4,Champions
C030958,90,1,4163.00,4,2,2,New or promising
C030960,39,2,7798.00,5,4,3,Champions
C030961,90,1,8196.00,4,3,3,Loyal
C030962,13,6,20340.00,5,5,4,Champions
C030963,16,5,21626.00,5,5,5,Champions
C030964,28,3,25596.00,5,5,5,Champions
C030965,90,1,399.00,4,1,1,New or promising
C030966,68,1,21796.00,5,3,5,Loyal
C030967,4,4,11097.00,5,5,4,Champions
C030968,88,1,2378.00,4,1,1,New or promising
C030969,90,1,5863.00,4,2,3,New or promising
C030972,1,2,3898.00,5,3,2,Loyal
C030973,90,1,6698.00,4,2,3,New or promising
C030974,37,2,21846.00,5,4,5,Champions
C030976,90,1,6713.00,4,2,3,New or promising
C030977,37,2,5161.00,5,3,2,Loyal
C030979,36,4,20053.00,5,5,4,Champions
C030980,90,1,2464.00,4,1,1,New or promising
C030981,53,3,17966.00,5,5,4,Champions
C030983,77,1,18018.00,5,3,4,Loyal
C030984,90,1,3499.00,4,2,2,New or promising
C030985,42,3,20547.00,5,5,4,Champions
C030987,88,1,0.00,4,1,1,New or promising
C030988,82,1,6198.00,5,2,3,New or promising
C030989,89,1,599.00,4,1,1,New or promising
C030990,34,1,5798.00,5,2,3,New or promising
C030993,90,1,8996.00,4,3,3,Loyal
C030994,90,1,1998.00,4,1,1,New or promising
C030995,90,1,1149.00,4,1,1,New or promising
C030997,49,2,2498.00,5,3,1,Loyal
C030998,46,3,26645.00,5,5,5,Champions
C031000,80,2,74893.00,5,4,5,Champions
C031003,84,2,29792.00,5,4,5,Champions
C031004,26,2,11061.00,5,4,4,Champions
C031005,90,1,0.00,4,1,1,New or promising
C031006,87,1,382.00,4,1,1,New or promising
C031007,90,1,4899.00,4,2,2,New or promising
C031009,56,2,2633.00,5,3,2,Loyal
C031010,90,1,4048.00,4,2,2,New or promising
C031011,81,3,17297.00,5,5,4,Champions
C031012,81,3,9472.00,5,4,3,Champions
C031015,77,2,2399.00,5,3,1,Loyal
C031016,4,5,26292.00,5,5,5,Champions
C031017,22,3,88097.00,5,5,5,Champions
C031018,84,2,7097.00,5,3,3,Loyal
C031019,90,1,4597.00,4,2,2,New or promising
C031023,0,1,2199.00,5,1,1,New or promising
C031024,72,1,949.00,5,1,1,New or promising
C031025,13,4,27392.00,5,5,5,Champions
C031026,89,1,3484.00,4,2,2,New or promising
C031028,47,2,2448.00,5,3,1,Loyal
C031029,23,2,9897.00,5,4,3,Champions
C031030,40,4,11474.00,5,5,4,Champions
C031031,87,1,1249.00,4,1,1,New or promising
C031032,89,1,0.00,4,1,1,New or promising
C031033,15,4,12466.00,5,5,4,Champions
C031034,89,1,6118.00,4,2,3,New or promising
C031035,25,2,6246.00,5,3,3,Loyal
C031037,67,2,3848.00,5,3,2,Loyal
C031038,89,1,1298.00,4,1,1,New or promising
C031040,80,1,2973.00,5,2,2,New or promising
C031041,7,2,23259.00,5,4,5,Champions
C031042,50,2,8195.00,5,4,3,Champions
C031044,61,2,5448.00,5,3,2,Loyal
C031045,51,2,20696.00,5,4,4,Champions
C031046,55,2,86796.00,5,4,5,Champions
C031047,59,4,31490.00,5,5,5,Champions
C031048,1,5,14994.00,5,5,4,Champions
C031049,89,1,10877.00,4,3,4,Loyal
C031050,89,1,24797.00,4,3,5,Loyal
C031051,39,2,10498.00,5,4,4,Champions
C031052,82,1,5297.00,5,2,2,New or promising
C031054,10,5,15743.00,5,5,4,Champions
C031055,59,2,799.00,5,3,1,Loyal
C031057,3,3,4597.00,5,4,2,Champions
C031059,30,1,1999.00,5,1,1,New or promising
C031060,30,1,2799.00,5,1,2,New or promising
C031061,89,1,10297.00,4,3,3,Loyal
C031062,37,3,29744.00,5,5,5,Champions
C031063,87,2,5348.00,4,3,2,Loyal
C031064,29,5,34735.00,5,5,5,Champions
C031069,86,2,8248.00,4,4,3,Champions
C031070,51,1,5199.00,5,2,2,New or promising
C031071,77,1,7647.00,5,2,3,New or promising
C031072,58,2,8395.00,5,4,3,Champions
C031073,78,2,3497.00,5,3,2,Loyal
C031074,75,2,128545.00,5,4,5,Champions
C031075,53,2,14110.00,5,4,4,Champions
C031076,42,3,14895.00,5,4,4,Champions
C031079,58,2,13395.00,5,4,4,Champions
C031081,11,3,10346.00,5,4,3,Champions
C031082,88,1,2886.00,4,1,2,New or promising
C031083,88,1,32799.00,4,3,5,Loyal
C031084,29,2,8146.00,5,4,3,Champions
C031085,88,1,899.00,4,1,1,New or promising
C031087,50,4,12910.00,5,5,4,Champions
C031088,88,1,5099.00,4,2,2,New or promising
C031090,88,1,5820.00,4,2,3,New or promising
C031091,75,1,16799.00,5,3,4,Loyal
C031092,80,1,3899.00,5,2,2,New or promising
C031093,48,3,7571.00,5,4,3,Champions
C031094,5,3,15597.00,5,4,4,Champions
C031095,7,5,85340.00,5,5,5,Champions
C031096,53,2,5498.00,5,3,2,Loyal
C031098,88,1,4499.00,4,2,2,New or promising
C031099,88,1,6899.00,4,2,3,New or promising
C031100,52,2,20047.00,5,4,4,Champions
C031102,87,1,11998.00,4,3,4,Loyal
C031103,60,1,7099.00,5,2,3,New or promising
C031104,16,2,4148.00,5,3,2,Loyal
C031106,20,6,34639.00,5,5,5,Champions
C031108,88,1,4999.00,4,2,2,New or promising
C031109,88,1,14546.00,4,3,4,Loyal
C031110,14,2,125002.00,5,4,5,Champions
C031111,88,1,2099.00,4,1,1,New or promising
C031113,88,1,1699.00,4,1,1,New or promising
C031114,49,1,2804.00,5,1,2,New or promising
C031115,77,2,6046.00,5,3,3,Loyal
C031116,26,2,2248.00,5,3,1,Loyal
C031118,88,1,3898.00,4,2,2,New or promising
C031121,88,1,2699.00,4,1,2,New or promising
C031122,18,3,8797.00,5,4,3,Champions
C031123,74,3,11243.00,5,4,4,Champions
C031125,88,1,5609.00,4,2,3,New or promising
C031126,56,2,1347.00,5,3,1,Loyal
C031127,82,2,9347.00,5,4,3,Champions
C031128,87,1,4164.00,4,2,2,New or promising
C031129,87,1,9799.00,4,3,3,Loyal
C031130,86,1,1349.00,4,1,1,New or promising
C031131,87,1,1699.00,4,1,1,New or promising
C031132,86,1,2124.00,4,1,1,New or promising
C031133,80,2,18574.00,5,4,4,Champions
C031134,73,2,6746.00,5,3,3,Loyal
C031135,87,1,6394.00,4,2,3,New or promising
C031136,66,3,22794.00,5,5,5,Champions
C031137,69,2,3046.00,5,3,2,Loyal
C031138,63,3,19140.00,5,5,4,Champions
C031140,59,1,1869.00,5,1,1,New or promising
C031141,41,2,16495.00,5,4,4,Champions
C031144,79,1,3908.00,5,2,2,New or promising
C031145,87,1,8148.00,4,2,3,New or promising
C031146,75,2,22396.00,5,4,5,Champions
C031149,77,2,10797.00,5,4,4,Champions
C031150,87,1,3398.00,4,2,2,New or promising
C031151,75,2,6595.00,5,3,3,Loyal
C031152,80,1,6647.00,5,2,3,New or promising
C031153,61,2,15710.00,5,4,4,Champions
C031154,16,3,65444.00,5,5,5,Champions
C031155,78,2,10797.00,5,4,4,Champions
C031156,86,1,949.00,4,1,1,New or promising
C031157,87,1,4999.00,4,2,2,New or promising
C031158,20,4,12357.00,5,5,4,Champions
C031160,87,1,12663.00,4,3,4,Loyal
C031161,41,2,4898.00,5,3,2,Loyal
C031164,39,1,4798.00,5,2,2,New or promising
C031165,87,1,3099.00,4,2,2,New or promising
C031167,31,2,1798.00,5,3,1,Loyal
C031168,76,2,4848.00,5,3,2,Loyal
C031170,49,2,15294.00,5,4,4,Champions
C031171,81,2,5987.00,5,3,3,Loyal
C031172,10,2,2598.00,5,3,2,Loyal
C031173,82,1,2398.00,5,1,1,New or promising
C031174,87,1,6048.00,4,2,3,New or promising
C031175,0,1,977.00,5,1,1,New or promising
C031176,73,1,6898.00,5,2,3,New or promising
C031177,52,2,14497.00,5,4,4,Champions
C031178,84,1,1869.00,5,1,1,New or promising
C031179,86,1,1699.00,4,1,1,New or promising
C031180,86,1,1299.00,4,1,1,New or promising
C031181,86,1,3144.00,4,2,2,New or promising
C031182,17,2,11122.00,5,4,4,Champions
C031183,82,1,2798.00,5,1,2,New or promising
C031184,64,1,4249.00,5,2,2,New or promising
C031185,86,1,2198.00,4,1,1,New or promising
C031186,85,1,2039.00,5,1,1,New or promising
C031187,43,3,17475.00,5,5,4,Champions
C031188,39,3,33210.00,5,5,5,Champions
C031189,74,1,5097.00,5,2,2,New or promising
C031190,70,2,10103.00,5,4,3,Champions
C031191,86,1,1149.00,4,1,1,New or promising
C031192,70,3,12081.00,5,4,4,Champions
C031193,19,2,64707.00,5,4,5,Champions
C031194,86,1,5438.00,4,2,2,New or promising
C031195,86,1,1299.00,4,1,1,New or promising
C031196,62,2,7054.00,5,3,3,Loyal
C031197,76,2,11496.00,5,4,4,Champions
C031198,73,3,50725.00,5,5,5,Champions
C031199,86,1,4447.00,4,2,2,New or promising
C031201,3,6,50980.00,5,5,5,Champions
C031206,74,2,19954.00,5,4,4,Champions
C031207,86,1,3144.00,4,2,2,New or promising
C031208,69,1,6499.00,5,2,3,New or promising
C031209,86,1,4249.00,4,2,2,New or promising
C031211,63,1,10297.00,5,3,3,Loyal
C031213,7,3,7147.00,5,4,3,Champions
C031214,25,2,13153.00,5,4,4,Champions
C031215,15,1,0.00,5,1,1,New or promising
C031217,79,1,4502.00,5,2,2,New or promising
C031218,56,2,37798.00,5,4,5,Champions
C031219,82,1,3448.00,5,2,2,New or promising
C031220,85,1,0.00,5,1,1,New or promising
C031221,81,1,10248.00,5,3,3,Loyal
C031222,86,1,1947.00,4,1,1,New or promising
C031223,85,1,3484.00,5,2,2,New or promising
C031224,85,1,120048.00,5,3,5,Loyal
C031226,77,2,45395.00,5,4,5,Champions
C031227,61,2,2398.00,5,3,1,Loyal
C031228,55,2,1998.00,5,3,1,Loyal
C031230,86,1,10397.00,4,3,3,Loyal
C031231,16,4,11796.00,5,5,4,Champions
C031233,86,1,1104.00,4,1,1,New or promising
C031234,66,2,15245.00,5,4,4,Champions
C031235,86,1,2974.00,4,2,2,New or promising
C031237,18,3,23555.00,5,5,5,Champions
C031239,79,1,8412.00,5,3,3,Loyal
C031240,83,2,21842.00,5,4,5,Champions
C031242,83,1,649.00,5,1,1,New or promising
C031243,85,1,1649.00,5,1,1,New or promising
C031244,49,2,1798.00,5,3,1,Loyal
C031245,85,1,1299.00,5,1,1,New or promising
C031246,40,2,508.00,5,3,1,Loyal
C031247,82,1,15097.00,5,3,4,Loyal
C031248,85,1,11217.00,5,3,4,Loyal
C031250,12,2,18685.00,5,4,4,Champions
C031252,14,3,18044.00,5,5,4,Champions
C031253,85,1,14498.00,5,3,4,Loyal
C031254,80,1,2599.00,5,1,2,New or promising
C031255,85,1,3899.00,5,2,2,New or promising
C031258,78,1,11303.00,5,3,4,Loyal
C031259,56,2,20212.00,5,4,4,Champions
C031261,81,2,5798.00,5,3,3,Loyal
C031262,28,5,50291.00,5,5,5,Champions
C031263,85,1,4898.00,5,2,2,New or promising
C031264,43,3,66549.00,5,5,5,Champions
C031265,12,2,3748.00,5,3,2,Loyal
C031266,85,1,5182.00,5,2,2,New or promising
C031267,85,1,3999.00,5,2,2,New or promising
C031269,43,2,5298.00,5,3,2,Loyal
C031270,85,1,1104.00,5,1,1,New or promising
C031271,54,2,5547.00,5,3,3,Loyal
C031272,80,2,6397.00,5,3,3,Loyal
C031273,52,2,11967.00,5,4,4,Champions
C031275,85,1,9296.00,5,3,3,Loyal
C031276,61,3,11247.00,5,4,4,Champions
C031277,81,1,4099.00,5,2,2,New or promising
C031278,64,2,11759.00,5,4,4,Champions
C031279,81,1,7548.00,5,2,3,New or promising
C031280,40,1,3699.00,5,2,2,New or promising
C031281,84,2,5897.00,5,3,3,Loyal
C031282,76,2,15346.00,5,4,4,Champions
C031283,84,1,11099.00,5,3,4,Loyal
C031284,71,1,2999.00,5,2,2,New or promising
C031285,85,1,4998.00,5,2,2,New or promising
C031286,77,1,6199.00,5,2,3,New or promising
C031287,85,1,7098.00,5,2,3,New or promising
C031289,62,3,11097.00,5,4,4,Champions
C031290,2,3,16615.00,5,4,4,Champions
C031291,84,1,8242.00,5,3,3,Loyal
C031292,84,1,899.00,5,1,1,New or promising
C031293,5,5,27367.00,5,5,5,Champions
C031294,77,1,0.00,5,1,1,New or promising
C031295,52,2,13793.00,5,4,4,Champions
C031296,84,1,3398.00,5,2,2,New or promising
C031297,84,1,679.00,5,1,1,New or promising
C031298,74,2,49096.00,5,4,5,Champions
C031299,84,1,4098.00,5,2,2,New or promising
C031300,84,1,3899.00,5,2,2,New or promising
C031301,70,1,4673.00,5,2,2,New or promising
C031302,19,3,6647.00,5,4,3,Champions
C031303,84,1,3699.00,5,2,2,New or promising
C031304,49,2,9510.00,5,4,3,Champions
C031305,84,1,2599.00,5,1,2,New or promising
C031306,81,2,8547.00,5,4,3,Champions
C031307,84,1,4798.00,5,2,2,New or promising
C031308,51,2,119498.00,5,4,5,Champions
C031309,82,1,12154.00,5,3,4,Loyal
C031310,84,1,0.00,5,1,1,New or promising
C031311,80,1,4946.00,5,2,2,New or promising
C031312,84,1,9498.00,5,3,3,Loyal
C031313,81,1,0.00,5,1,1,New or promising
C031314,84,1,4899.00,5,2,2,New or promising
C031315,84,1,5438.00,5,2,2,New or promising
C031316,79,2,6948.00,5,3,3,Loyal
C031317,25,2,9029.00,5,4,3,Champions
C031318,81,2,47397.00,5,4,5,Champions
C031319,82,2,0.00,5,3,1,Loyal
C031322,52,1,3899.00,5,2,2,New or promising
C031323,8,3,8797.00,5,4,3,Champions
C031324,72,1,7945.00,5,2,3,New or promising
C031326,46,2,120298.00,5,4,5,Champions
C031328,83,1,3199.00,5,2,2,New or promising
C031329,17,2,43448.00,5,4,5,Champions
C031331,83,2,54568.00,5,4,5,Champions
C031334,2,3,3633.00,5,4,2,Champions
C031335,22,2,42396.00,5,4,5,Champions
C031336,60,2,9898.00,5,4,3,Champions
C031337,84,1,2948.00,5,2,2,New or promising
C031338,11,4,11876.00,5,5,4,Champions
C031340,84,1,2634.00,5,1,2,New or promising
C031342,75,1,549.00,5,1,1,New or promising
C031344,83,1,3484.00,5,2,2,New or promising
C031345,69,1,999.00,5,1,1,New or promising
C031346,83,1,449.00,5,1,1,New or promising
C031348,83,1,949.00,5,1,1,New or promising
C031350,70,1,11099.00,5,3,4,Loyal
C031351,18,2,36745.00,5,4,5,Champions
C031353,83,1,4099.00,5,2,2,New or promising
C031354,83,1,12097.00,5,3,4,Loyal
C031355,69,2,10396.00,5,4,3,Champions
C031356,68,2,91997.00,5,4,5,Champions
C031357,83,1,9297.00,5,3,3,Loyal
C031358,78,1,5199.00,5,2,2,New or promising
C031359,83,1,1299.00,5,1,1,New or promising
C031360,72,1,0.00,5,1,1,New or promising
C031361,77,1,2299.00,5,1,1,New or promising
C031362,77,1,15998.00,5,3,4,Loyal
C031363,83,1,3484.00,5,2,2,New or promising
C031366,83,1,2699.00,5,1,2,New or promising
C031367,47,4,15095.00,5,5,4,Champions
C031368,83,1,2299.00,5,1,1,New or promising
C031369,10,2,5298.00,5,3,2,Loyal
C031371,83,1,3899.00,5,2,2,New or promising
C031372,83,1,6197.00,5,2,3,New or promising
C031373,42,3,4796.00,5,4,2,Champions
C031374,73,1,8998.00,5,3,3,Loyal
C031375,74,1,2209.00,5,1,1,New or promising
C031376,83,1,11091.00,5,3,4,Loyal
C031377,25,2,57260.00,5,4,5,Champions
C031378,83,1,2399.00,5,1,1,New or promising
C031379,83,1,10045.00,5,3,3,Loyal
